gene	fgm	fgm_core
202157_s_at	-1	-1
202118_s_at	-1	-1
211936_at	-1	-1
200824_at	-1	-1
209262_s_at	-1	-1
212205_at	-1	-1
213258_at	-1	-1
209392_at	-1	-1
219250_s_at	-1	-1
217983_s_at	-1	-1
208739_x_at	-1	-1
213931_at	-1	-1
204070_at	-1	-1
211868_x_at	-1	-1
211494_s_at	-1	-1
202983_at	-1	-1
213496_at	-1	-1
202391_at	-1	-1
202286_s_at	-1	-1
221530_s_at	-1	-1
209723_at	-1	-1
219014_at	-1	-1
204114_at	-1	-1
212915_at	-1	-1
205081_at	-1	-1
207977_s_at	-1	-1
201525_at	8	8
211404_s_at	-1	-1
218484_at	-1	-1
212657_s_at	-1	-1
33322_i_at	-1	-1
207169_x_at	-1	-1
33323_r_at	-1	-1
208014_x_at	-1	-1
208170_s_at	-1	-1
217941_s_at	-1	-1
214545_s_at	-1	-1
201061_s_at	-1	-1
206157_at	-1	-1
212515_s_at	-1	-1
201150_s_at	-1	-1
201474_s_at	-1	-1
206057_x_at	-1	-1
218035_s_at	-1	-1
205361_s_at	-1	-1
208663_s_at	-1	-1
213994_s_at	-1	-1
204975_at	-1	-1
201468_s_at	-1	-1
202712_s_at	-1	-1
201589_at	-1	-1
205870_at	-1	-1
207392_x_at	-1	-1
202088_at	-1	-1
203820_s_at	-1	-1
213358_at	-1	-1
203417_at	-1	-1
200883_at	-1	-1
210739_x_at	-1	-1
211651_s_at	-1	-1
201064_s_at	-1	-1
204094_s_at	-1	-1
201193_at	-1	-1
221304_at	-1	-1
209114_at	1	-1
