	FGM_0	FGM_1
64875e7b-c609-4f64-b2ab-283bdbbf0543	3.45317749197517	2.73683567438645
b6a87adc-699d-41a4-b774-6b6062de6077	4.11885512959256	3.81817643621504
9a3f6a97-e978-4132-85d0-5b86e4f289b5	5.28631090125605	4.26959550098547
4e8b592f-d4ac-488c-94e4-a07387ec9724	4.63772301347386	3.62931118896742
047dc5b6-c15e-4dad-b753-de55ca6e171c	2.37528175975873	2.58364042502373
74e5163f-20ef-4858-8cfd-b28a00b933d1	4.74995079270724	3.38792606938741
d30946e4-eb06-43d5-838f-7b49aff86b06	4.71225804640778	4.42975743948676
7a8ce605-eb1c-4281-ac60-6a20a3e31eea	3.91622615970354	2.60770586246144
9c91197a-5784-4e76-a94a-ed53ad3f02fc	3.08175600168501	2.15933159402859
fc636994-9829-4662-a3d2-d38d17abb8df	5.09694050481536	3.81818821455415
c467bc76-6812-40eb-84b4-51bd07fda0db	5.46725777874399	4.31406130045499
4f21ab62-06c5-4b62-b709-2134ef0247d5	4.96604551206113	3.90807188262577
b503684b-9de0-48c7-bceb-cfc45dc7d86e	6.28538088893249	5.06517025004188
bb263179-e0fc-4982-99b5-fe36cbbc5d97	2.21918861729071	3.42009298805034
ba18b2a0-482c-4d51-8c88-3966d1b6b659	4.32271582992282	2.73338439329452
a9bc7aa9-93b4-463a-b465-cb67ba106cf3	2.96784057922411	2.66571741642557
097c2575-7a0d-4d3e-ad4e-00926dcfe44a	6.44035568217894	5.11227979252737
1cd41b2d-6f24-4478-851a-5e20e456173d	2.07791737978753	1.16404491132453
6f274dde-6b58-4ef3-8407-450bb3258a78	5.38479975598896	3.6022942192547
a836a46a-1d54-476b-be66-8fb9e13059f5	3.29220996367039	2.26792174388543
05e5accb-e761-4534-a81e-bf0354f7810c	5.10380279531273	4.21246054488948
e5f4c2b3-d0b3-4c15-8dd8-a511cdeb3aee	5.67962359143165	4.75424461490873
545e71df-0c44-4d78-ab21-c7a570528c4f	4.57641125227028	4.09772600039925
498e5e18-7443-4799-af81-6d829f819da6	3.81964760559074	2.77159927415439
ab504dbf-e1f0-46d2-83f9-0f4066055c71	2.31842631398046	1.46033589016394
860b5719-8396-47cb-b70a-016f121240fe	2.61149205011085	2.04159926401905
0787f4dc-16a6-4f22-9c32-ce6e0bf7b38b	2.0025989586663	1.38772932648406
b6d78cef-254d-4d31-9749-e2fa1ad9abec	5.71262389495244	4.68740485493903
9b55a95a-4c3c-4864-9872-0557ddde6515	3.39917294038874	1.93447209113708
65b5577d-5de3-45b2-8e3a-39a0b4ae01f1	4.18979573865351	3.03371548712091
a0b6f91d-1921-4ec6-825f-c8a1cbc8649e	2.41417114393532	1.7975006965853
085c6f32-93b3-4047-b165-bc486c3959db	3.80982873462675	2.65099096732889
292d4147-6b4e-46d5-b678-03f33b55e1b2	4.26540895323092	3.5097939680664
e2740bdf-ff53-485c-8c3d-7b0fc34688c2	3.30105516749613	2.9071116530743
7c01fcae-dec1-4d7a-892e-b5d76ad81e17	4.15746373925214	3.51379439890721
b45de871-d65f-4f5e-bd80-aecd17b50296	4.92138617248691	3.4422789829704
ca1840c9-5470-4e53-8841-37da75196bff	2.80068841512646	1.23248215979699
42c7c9bf-d71a-42f1-8dca-aca2da1950b3	5.10268604619403	4.09869771845561
06ea34ab-c935-429d-a2e8-f264a103138c	2.46940862163954	1.33431541908089
f7728bbc-7ef6-45a9-b1b9-f7f57f2ed2ce	3.21837038518475	2.28501919695577
b90c65f0-a8e2-4e44-96a6-fcaa6d71ebed	3.9581217035191	2.61995980804836
20a68a0c-d0c3-4bf1-a1e1-0f0f2f1906b7	4.32819339571792	3.61745417687196
06fa3d61-9460-4edf-8711-370536d645bc	3.52749136347085	2.67590770765887
eebbde83-748b-4ca1-99f6-a3243d73d338	5.99303280070099	4.78143121591442
905e8f71-2689-4ce1-98e2-4cce62d2b095	4.35182833068491	2.89499064279252
bf6cd84a-ef98-4bed-a16b-5a81d2834cac	4.73575804234789	3.37486820135321
152372fc-eebb-4fb5-b388-acdfec0f5e4d	3.40403803369043	1.77917800440945
f8e47b7d-575a-432e-bba0-ced2903b9876	5.28539460161298	3.59923877073865
a0e8a424-6341-4703-a76b-f414f951639e	5.33176453366187	3.1521914015568
7de76992-4942-4011-afdf-7225842a9294	4.63106675657131	3.49626225266375
d0d8533b-7284-49cb-96ff-f0145017084d	2.13536640576703	1.002836118398
c0694ad0-b4f2-43c4-aef4-aa60c2f5baea	5.57334189600656	3.98379397187582
e1ff1fc1-7938-4d9b-89bf-5b7ca2d8b016	4.81464667689267	3.21140212595949
8d382ecb-aa96-4b5d-820c-25ca61a545c4	5.12939173897202	3.46408804376578
cc4ae8fa-575a-4151-bdfd-2a21f4b9c23d	4.92447209359068	3.48485077124103
88e89f3e-3539-4d5d-b2e4-d22c8bd364d8	2.91255918098643	2.08391810166394
3e65a4ef-4253-4224-b9f0-af7ce585ffed	5.1099949289006	3.87304201783373
5aa5487c-3782-4a9f-9b55-72f9d7d94684	2.20826000079649	1.47586881459978
2209d173-1628-4001-9278-7f495f4065aa	3.61821293928545	2.35918174549123
7523828a-8a62-4d05-bb1d-8015e7622736	4.23463167238335	3.1544723902077
6a06c38c-e1a8-4fcd-a42c-0cec39d75e93	4.12794066217177	3.08895843627857
7a542299-ad43-4ea6-91a8-2597139e3250	5.84864683740123	3.78098865556273
532690cb-760c-480d-902c-2aaf768d28c5	3.61558683828271	2.97572958548907
ed0715a2-f284-4224-9db5-fa6bdb70a4ef	2.27451691309152	2.20412659544104
0aacd6c6-c2cb-4304-8d2d-ff63e15629c2	5.03010177035448	3.7080783314787
52ecadbc-442a-45c4-8f50-46ddbf019f25	2.06287067957672	1.31983922406351
51526f32-bbcd-438b-af02-1ee4572d3504	4.27063551598613	2.9782542108564
46d529e1-d5d8-4c11-8383-c0fbf61e07f7	4.10249373863144	3.11881509911376
74c60b29-cbf2-4398-aae0-372561a98682	5.52286175669126	4.03075848399354
93c4cd53-899b-421f-9bf4-360f8010aab4	1.44836246543645	1.08802237510678
a236c850-5a1a-43af-aaf6-fe0c8246a5c0	4.57565383936188	4.0077798829117
31a6d364-7e0c-4b23-8fa3-2d58d46dc8c5	3.64120331550449	2.45724181471987
c8e705f2-4c12-4f61-8b9e-985516589a2c	3.78268732440667	2.67656411150931
51175a4e-4f07-4670-9e14-4faf0c1d0ba5	5.25948601412884	3.35593913849248
ff3910aa-45a9-42b9-a988-f35a7bb401fa	5.56184457362602	4.50038817454352
0be0d83b-9baa-4898-967c-81c466e8fb78	4.98932585834873	3.95938153891474
8587b809-2355-461b-9d55-4c7952c128a2	3.01434357080435	1.73536591402668
88281ea7-a99b-4164-a8f7-ec4395bdc816	5.2329080807551	4.40001435999475
4b71a25a-f25b-4804-8b46-4e90bbbd839b	3.94832796778121	2.0371352523803
b9c44531-dfff-4774-b906-47986e819f33	2.23369358020263	1.35649326087844
56bf7d6b-f075-4548-9d5d-452358d1018d	4.70873362209757	2.74192816057525
3a7de853-78e4-437b-893b-cc2b7879ede8	5.09319984815986	4.53124899113899
