source	signature	M	K	n	k	p	overlap_genes	fdr	module
xCell	Keratinocytes_ENCODE_2	1200	872	17	17	0.00420708172841159	CALML3|CSTA|DSG3|FGFBP1|FST|GJB5|HES2|IL1A|KRT6B|KRT6C|PI3|RAB25|S100A14|SFN|SOX15|TMEM40|ZBED2	0.0313618819754319	2
xCell	Epithelial cells_FANTOM_3	1200	872	16	16	0.00581914108228894	CLDN4|DSC2|EHF|ELF3|G0S2|ITGB4|ITGB6|KRT6A|KRT7|LAMA3|LAMB3|PTGES|S100A14|SCEL|SFN|SLPI	0.0397641307289744	2
xCell	Sebocytes_FANTOM_2	1200	872	22	21	0.00783894623895208	CALML3|CSTA|DSG3|FGFBP1|GJB5|HES2|IL1A|KRT6B|KRT6C|KRT75|MMP3|PDZK1IP1|PI3|PKP1|RAB25|S100A14|SFN|SOX15|SULT2B1|TMEM40|ZNF750	0.0494456608918516	2
xCell	Keratinocytes_HPCA_1	1200	872	14	14	0.0111222797970637	CLCA2|DSG3|FGFBP1|FLRT3|GJB4|IL1A|KRT14|KRT5|KRT6C|LY6D|MMP28|PTK6|SERPINB5|SULT2B1	0.0651447816685157	2
xCell	Neurons_FANTOM_2	1200	872	19	18	0.0182282925654567	ATP1B1|CALB1|DEFB1|FABP3|FABP6|FSTL4|GABBR2|GNG4|HOPX|INA|PDE9A|PTPRR|PVALB|SH3GL2|SLC1A6|SNCG|SUSD4|TSPAN7	0.0934199993979657	2
xCell	Neurons_FANTOM_3	1200	872	19	18	0.0182282925654567	ATP1B1|CALB1|DEFB1|FABP3|FABP6|FSTL4|GABBR2|HOPX|INA|PDE9A|PTPRR|PVALB|SH3GL2|SLC1A6|SNCG|SORL1|SUSD4|TSPAN7	0.0934199993979657	2
xCell	Epithelial cells_FANTOM_1	1200	872	11	11	0.0293189264407566	CLDN4|DSC2|G0S2|ITGB4|ITGB6|KRT7|LAMA3|LAMB3|RAB25|SFN|THBD	0.133563998230114	2
xCell	Epithelial cells_HPCA_3	1200	872	11	11	0.0293189264407566	B3GNT3|CBLC|F3|HES2|NQO1|PRSS8|RAB25|S100A14|SFN|SLPI|TACSTD2	0.133563998230114	2
xCell	Epithelial cells_ENCODE_2	1200	872	9	9	0.0558584300371551	B3GNT3|HES2|PRSS8|RAB25|RHOD|S100A14|SFN|SOX15|TMEM40	0.229019563152336	2
xCell	Keratinocytes_ENCODE_3	1200	872	9	9	0.0558584300371551	DSG3|FGFBP1|GJB5|IL1A|KRT6B|S100A14|SFN|SOX15|TMEM40	0.229019563152336	2
xCell	Epithelial cells_ENCODE_1	1200	872	8	8	0.0770639451438529	B3GNT3|CBLC|HES2|PRSS8|RAB25|S100A14|SFN|TACSTD2	0.274749717469389	2
xCell	Epithelial cells_HPCA_1	1200	872	8	8	0.0770639451438529	CBLC|F3|PRSS8|RAB25|S100A14|SFN|SLPI|TACSTD2	0.274749717469389	2
xCell	Mesangial cells_ENCODE_3	1200	872	8	8	0.0770639451438529	CPA4|EDN2|GALNT14|HNF1B|HOXB2|HOXC10|ITGA3|WNT7B	0.274749717469389	2
xCell	Neurons_FANTOM_1	1200	872	13	12	0.0915718611613602	ATP1B1|CALB1|DEFB1|FABP6|FSTL4|INA|PTPRR|PVALB|SH3GL2|SNCG|SUSD4|TSPAN7	0.312870525634647	2
xCell	Epithelial cells_HPCA_2	1200	872	7	7	0.106285880412273	CBLC|F3|PRSS8|RAB25|S100A14|SFN|SLPI	0.340912622646431	2
xCell	Hepatocytes_HPCA_2	1200	872	22	19	0.108094246204966	AADAC|ADH1C|AGT|APOA2|APOL1|BHMT|CFH|CYP2J2|CYP4F11|CYP4F12|F5|HMGCS2|HSD17B2|LGALS4|MT1G|SLC38A4|SPINK1|SULT2A1|TMPRSS2	0.340912622646431	2
xCell	Hepatocytes_HPCA_3	1200	872	25	21	0.143638870519048	AADAC|ADH1C|APOA2|APOL1|BHMT|CEACAM1|CFH|CXCL2|CYP2J2|CYP4F12|DEFB1|ELF3|F5|GSTA1|HMGCS2|LGALS4|MT1G|MT1X|PLA2G2A|SLC38A4|SPINK1	0.436236569724516	2
xCell	Neurons_ENCODE_3	1200	872	11	10	0.152036660313436	CPE|NNAT|PCSK1N|PKIA|PODXL2|POU3F1|PTPRZ1|SH3GL2|TMSB15A|TUBA1A	0.445250219489349	2
xCell	Hepatocytes_HPCA_1	1200	872	28	23	0.178967414501786	AADAC|ADH1C|APOA2|APOL1|BHMT|CEACAM1|CFH|CXCL2|CYP2J2|CYP4F12|DEFB1|ELF3|F5|GSTA1|HMGCS2|LGALS4|MT1G|MT1X|PLA2G2A|QPRT|SELENBP1|SLC38A4|SPINK1	0.506045792729189	2
xCell	aDC_IRIS_2	1200	872	13	1	0.99999996012354	S100A10	1	2
xCell	Astrocytes_ENCODE_1	1200	872	9	5	0.931321251016334	FSD1|NNAT|PTN|PTX3|RBP1	1	2
xCell	Astrocytes_ENCODE_2	1200	872	6	2	0.993064126744291	FSD1|PTN	1	2
xCell	Astrocytes_ENCODE_3	1200	872	5	1	0.998507944457143	PTN	1	2
xCell	Astrocytes_FANTOM_1	1200	872	77	18	1	CFH|CLU|CPA4|CRABP2|DUSP2|HOXB2|IGFBP2|IGFBP3|IGFBP6|MATN2|MEST|PPP1R3C|PTN|RARRES1|SCARA3|SLC14A1|UCHL1|WNT5A	1	2
xCell	Astrocytes_FANTOM_2	1200	872	54	10	1	CFH|CPA4|HOXB2|IGFBP2|IGFBP3|MEST|PPP1R3C|PTN|RARRES1|SLC14A1	1	2
xCell	Astrocytes_FANTOM_3	1200	872	67	14	1	CFH|CLU|CPA4|DUSP2|HOXB2|IGFBP2|IGFBP3|IGFBP6|MEST|PPP1R3C|PTN|RARRES1|SCARA3|SLC14A1	1	2
xCell	Basophils_FANTOM_2	1200	872	11	8	0.647703849452761	CEACAM7|CLCA4|CYP4F8|DSP|FSTL4|KRT19|KRT24|TNNT3	1	2
xCell	Basophils_NOVERSHTERN_1	1200	872	7	1	0.99989123951081	S100A12	1	2
xCell	CD8+ Tcm_HPCA_3	1200	872	7	1	0.99989123951081	KRT1	1	2
xCell	Chondrocytes_ENCODE_3	1200	872	8	1	0.999970735861668	CRTAC1	1	2
xCell	Chondrocytes_FANTOM_1	1200	872	11	1	0.999999437699404	TNNT3	1	2
xCell	Chondrocytes_FANTOM_3	1200	872	11	1	0.999999437699404	TNNT3	1	2
xCell	CMP_HPCA_1	1200	872	7	2	0.997829518933129	ANXA3|CRTAC1	1	2
xCell	DC_FANTOM_3	1200	872	9	2	0.999799471911162	ALCAM|TACSTD2	1	2
xCell	Endothelial cells_BLUEPRINT_3	1200	872	6	5	0.479177011777414	ANXA3|MMRN2|NNAT|SELE|SLC16A1	1	2
xCell	Endothelial cells_FANTOM_3	1200	872	6	5	0.479177011777414	ANXA3|KRT19|MMRN2|SELE|TACSTD2	1	2
xCell	Erythrocytes_NOVERSHTERN_3	1200	872	5	4	0.583604489193514	EPCAM|HBB|PNMT|SLC16A1	1	2
xCell	Fibroblasts_ENCODE_1	1200	872	9	1	0.999992143855481	KRT19	1	2
xCell	Fibroblasts_ENCODE_3	1200	872	7	1	0.99989123951081	KRT19	1	2
xCell	Hepatocytes_FANTOM_1	1200	872	34	21	0.945901046102202	AGT|ALB|ANXA10|APOA2|BHMT|ECHDC3|F5|GATM|GLDC|LGALS4|MT1G|MT1M|PPP1R3C|QPRT|RBP4|SLC38A4|SPINK1|SPP1|SULT2A1|TTR|UGT2B15	1	2
xCell	Hepatocytes_FANTOM_2	1200	872	34	22	0.892506180692916	ADH1C|AGT|ALB|ALDH1A1|ANXA10|APOA2|BHMT|EFHD1|F5|GATM|GSTA1|LGALS4|MT1G|MT1M|QPRT|RBP4|SLC38A4|SPINK1|SPP1|SULT2A1|TTR|UGT2B15	1	2
xCell	Hepatocytes_FANTOM_3	1200	872	30	18	0.958722898407485	AGT|ALB|ANXA10|APOA2|BHMT|F5|GATM|GLDC|LGALS4|MT1G|MT1M|RBP4|SLC38A4|SPINK1|SPP1|SULT2A1|TTR|UGT2B15	1	2
xCell	Macrophages M1_BLUEPRINT_3	1200	872	14	1	0.999999989417789	ALCAM	1	2
xCell	Macrophages M1_FANTOM_1	1200	872	12	1	0.999999850084702	ALCAM	1	2
xCell	Macrophages M1_FANTOM_2	1200	872	20	1	0.999999999996482	ALCAM	1	2
xCell	Macrophages M1_FANTOM_3	1200	872	19	1	0.999999999986555	ALCAM	1	2
xCell	Macrophages_FANTOM_2	1200	872	6	1	0.999596707999713	ALCAM	1	2
xCell	Macrophages_FANTOM_3	1200	872	8	1	0.999970735861668	ALCAM	1	2
xCell	Macrophages_IRIS_2	1200	872	5	1	0.998507944457143	ALCAM	1	2
xCell	Mast cells_FANTOM_1	1200	872	5	2	0.978429666164373	ANXA1|KRT1	1	2
xCell	Mast cells_FANTOM_2	1200	872	5	2	0.978429666164373	ANXA1|KRT1	1	2
xCell	Mast cells_FANTOM_3	1200	872	5	2	0.978429666164373	ANXA1|KRT1	1	2
xCell	Melanocytes_FANTOM_2	1200	872	28	8	0.999999852986096	CEACAM1|GPNMB|KIT|L1CAM|QPCT|SEMA6A|SLC7A11|TCN1	1	2
xCell	Melanocytes_FANTOM_3	1200	872	37	14	0.999998601864391	APOD|CD36|CEACAM1|GPNMB|KIT|L1CAM|MME|NQO1|PDK4|QPCT|SEMA6A|SLC7A11|TBX2|TCN1	1	2
xCell	Memory B-cells_BLUEPRINT_1	1200	872	7	4	0.906507543314321	CHP2|DSP|KRT75|PGLYRP4	1	2
xCell	Mesangial cells_FANTOM_1	1200	872	40	16	0.999997691218602	CLDN1|CLDN4|ELF3|HMGA2|HNF1B|HOXB2|HOXB9|IGFBP2|KCNJ15|MMP7|NUP210|PLAT|PPARG|PTX3|SFN|WNT7B	1	2
xCell	Mesangial cells_FANTOM_3	1200	872	53	26	0.999948779344273	BMP4|CLDN1|CLDN3|CLDN4|CLIC3|CPA4|EDN2|ELF3|GALNT14|GPRC5C|HNF1B|HOXB8|HOXB9|HOXC10|HPGD|KRT19|MMP7|MSLN|NUP210|PLAT|PPARG|QPRT|RRAD|SIX2|SPP1|SST	1	2
xCell	Monocytes_FANTOM_1	1200	872	9	2	0.999799471911162	S100A12|UPK3A	1	2
xCell	Monocytes_FANTOM_2	1200	872	14	3	0.999992231540648	ANXA1|S100A10|S100A12	1	2
xCell	Monocytes_FANTOM_3	1200	872	13	3	0.999974946594725	ANXA1|S100A10|S100A12	1	2
xCell	Monocytes_HPCA_3	1200	872	8	3	0.993313780568099	S100A10|S100A12|UPK3A	1	2
xCell	Monocytes_NOVERSHTERN_1	1200	872	11	2	0.999982476732987	ANXA1|S100A12	1	2
xCell	MPP_FANTOM_1	1200	872	8	2	0.999334765054806	ABO|HBB	1	2
xCell	MPP_FANTOM_2	1200	872	9	2	0.999799471911162	ABO|HBB	1	2
xCell	Neurons_ENCODE_2	1200	872	18	13	0.634495270752106	CACNG4|CPE|ID1|NNAT|PCSK1N|PKIA|PODXL2|POU3F1|PTPRZ1|PTX3|SH3GL2|TMSB15A|TUBA1A	1	2
xCell	Preadipocytes_ENCODE_3	1200	872	5	2	0.978429666164373	ALCAM|ANXA1	1	2
xCell	pro B-cells_HPCA_2	1200	872	11	8	0.647703849452761	ANXA3|CLCA4|CRH|DSP|FSTL4|KRT19|PSORS1C2|SLURP1	1	2
xCell	Skeletal muscle_FANTOM_1	1200	872	5	3	0.870810094515125	CASQ1|MYBPC1|TNNT3	1	2
xCell	Skeletal muscle_FANTOM_3	1200	872	5	3	0.870810094515125	CASQ1|MYBPC1|TNNT3	1	2
xCell	Smooth muscle_FANTOM_1	1200	872	12	3	0.999920353092326	ALCAM|KRT19|S100A10	1	2
xCell	Smooth muscle_FANTOM_3	1200	872	9	2	0.999799471911162	ALCAM|S100A10	1	2
xCell	Smooth muscle_HPCA_3	1200	872	6	1	0.999596707999713	ANXA1	1	2
BostonGene	T_cell_traffic	1200	872	6	1	0.999596707999713	CX3CL1	0.999997895793366	2
BostonGene	Granulocyte_traffic	1200	872	5	4	0.583604489193514	CXCL1|CXCL2|CXCL5|CXCL8	0.999997895793366	2
BostonGene	MDSC	1200	872	5	1	0.998507944457143	PTGS2	0.999997895793366	2
BostonGene	MDSC_traffic	1200	872	6	3	0.949160745004536	CSF3|CXCL5|CXCL8	0.999997895793366	2
BostonGene	CAF	1200	872	10	1	0.999997895793366	FBLN1	0.999997895793366	2
BostonGene	Matrix	1200	872	11	4	0.997862331007827	LAMA3|LAMB3|LAMC2|LGALS7	0.999997895793366	2
BostonGene	Matrix_remodeling	1200	872	9	5	0.931321251016334	CA9|MMP1|MMP12|MMP3|MMP7	0.999997895793366	2
